"match_id","avg","count","winrate","winrate_wilson","sum","min","max","stddev"
3679023543,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3679140650,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3679145662,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3679230675,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3679278012,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3680397726,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3680478729,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3681141101,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3681208490,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3681994430,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3681994910,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3682060385,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3682064889,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3682119944,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3682183854,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3682222007,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3683360294,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3683396689,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3683472944,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3683501311,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3683550012,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3683935248,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3684013735,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3684109077,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3684200927,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3684323149,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3684449466,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3684943864,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3684986226,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3685076750,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3685115403,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3685276900,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3685343126,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3685486157,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3685560533,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3685644944,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3686630652,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3686682034,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3686742741,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3686799589,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3686848827,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3686906814,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3686909192,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3686916657,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3686974255,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3686978852,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3687074915,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3687092089,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3687151809,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3687154463,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3687262459,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3687347650,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3687594391,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3688740865,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3688822000,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3688897611,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3689045549,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3689133031,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3689347829,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3689489578,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3690751201,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3690859058,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3690954503,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3691083265,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3691216356,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3691341015,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3691576813,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
